file,Cycles_to_HPT_SV,Cycles_to_HPC_SV,Cycles_to_WW
val_0,1005.133906467899,2148.3171193508542,380.5629673039939
val_1,1178.765898485108,2239.4613178085683,379.82611126050404
val_2,1157.0905384190316,2154.322426858149,382.0438278320556
val_3,1543.2157282847872,2545.857647142082,444.7967119444203
val_4,1154.3723937329855,2552.0607871014627,325.35605112069334
val_5,438.9030408674788,2253.534844408313,380.57612067403454
val_6,1254.6353216382763,2397.0410236450452,236.52719185718823
val_7,905.3885240099961,5185.069833410036,332.51940547091226
val_8,1425.17032915174,2611.065397935131,333.3092999371047
val_9,574.7243509774415,1951.5094088824355,358.23111020537306
val_10,415.3969042540482,5021.64314666456,350.3563432674937
val_11,110.62386235792823,2632.1489268508994,421.9260238013119
val_12,691.2005800270978,2420.7090170237416,373.20690540758494
val_13,1240.2075078445152,5446.57498072076,368.7282590650201
val_14,1788.7875983595347,2462.002925605856,406.8766704082267
val_15,3230.5345308660535,3026.1126003478576,319.72242361857
val_16,1214.872614100302,4447.40494223666,415.1181926138196
val_17,2240.655569729426,4592.827453709055,292.8853159049254
val_18,2460.7999272683105,2586.3739929515514,318.35495886008164
val_19,2936.1642110673447,5199.994194224113,296.5216296912548
val_20,1148.1272199211455,3257.2295037113663,338.3073603491183
val_21,1790.1115727323383,4586.290000809925,513.7613864180967
val_22,1107.0362994729778,5295.450038355607,402.09915123344035
val_23,546.8720708196033,2345.911497871549,230.42000759036156
val_24,1372.0125121052783,3297.705398176716,373.41995406462183
val_25,1450.2712615695634,2507.639767548938,435.6643281271736
val_26,1978.39674775162,2025.2041619799365,393.82201089991474
val_27,1193.147790158641,2290.174151306328,307.4775294901833
val_28,1701.0922572069055,2400.330142646255,385.20201536286095
val_29,618.351263019596,5448.190600459684,346.6894775304612
val_30,912.5947915688729,5421.04278813576,264.03683067135717
val_31,631.5520043672776,3719.8548549536554,380.89597842122714
val_32,541.3035283679152,4468.1660345450455,388.3745709909359
val_33,1769.0684697445863,6179.972106322316,401.5751713037407
val_34,515.6036391114845,2403.2341189427516,275.50055760489147
val_35,286.81059453814726,2141.615828568578,345.53643111588053
val_36,2473.1925576851013,5608.764886514463,301.55147263036395
val_37,1115.3187292870546,3319.378045999295,413.8124992606063
val_38,1539.069795992655,2321.3090813037325,228.94600392369497
val_39,1795.0311869373963,2103.0925701414294,387.6644000793568
val_40,653.4012595208034,4103.649674340591,307.3273927424756
val_41,1310.9312805852337,2189.6146412536027,372.9306027836053
val_42,1106.3693290059027,5572.586818157977,343.24951853442303
val_43,1743.0169238185654,2808.206328126951,291.66399255498834
val_44,812.6065766277255,2418.6286790064987,396.6897623349968
val_45,618.6322166359613,2033.9029336296674,284.3050604824356
val_46,1373.012044452444,2239.9773692612,322.52483535766373
val_47,1132.3971689791413,5489.397670254352,395.6164391952151
