engine,Cycles_to_HPT_SV,Cycles_to_HPC_SV,Cycles_to_WW
101,1342.1368144565747,4786.448274416897,330.0636389271688
101,1437.9645207912197,4293.729421236567,255.88183550862306
101,1454.8649125481888,4345.8415319645455,188.3645373052986
101,1462.0467183019236,4260.729798079389,209.5192257292183
101,1423.2045865612934,4226.928061889688,168.39458558928402
101,1423.2865614837892,4398.518381450223,256.679643188113
101,1178.7825248310637,4393.353330048315,291.02139901464005
101,1462.0467183019236,4431.915625292788,154.44484258359597
101,1440.652198305021,3959.0651748170153,154.47500908646919
101,1431.8325049062003,3989.6646855898694,372.72585683884
101,1438.3053564301663,3865.5164379803623,230.03307527684035
101,1274.8632347475407,3850.192848758106,337.3193976300371
101,1120.340151746686,4212.8237185763055,313.4554540794381
101,1440.652198305021,4736.778485288865,312.68354251830584
101,1440.652198305021,4254.978123763797,208.31181747383607
101,1408.7786198798494,3980.9565396684825,261.1709261279796
101,1462.0467183019236,4115.750164688926,222.5633682341392
101,1440.652198305021,4134.05949755635,229.59122802008807
101,1401.8100665643908,3905.920619937881,292.8349784763988
101,1440.652198305021,4048.226718469767,318.7899168676093
101,1408.7786198798494,4190.081951384171,358.52331094461687
101,1323.022211176362,4579.668856949211,330.09695710999944
101,1103.1797218786378,4752.361053691889,321.8206232725308
101,1015.2633133632418,4703.73174547343,281.1230358910162
101,1403.256179155563,4174.85195906334,310.78832683885184
101,1423.2045865612934,3927.3136781004564,258.1013824058272
101,1238.611774594009,4702.173335742812,193.82189357635804
101,1410.4379849092977,4140.54744112347,243.84185081005336
101,1422.3925798405212,3842.86410975022,313.7705024596163
101,1440.652198305021,3720.4124412177584,265.6553954611991
101,1423.4565791872799,3419.057227877518,322.8296314108732
101,1401.8100665643908,3419.221626053314,329.0674768110959
101,1314.906308155764,3304.0653963226573,242.3444010055889
101,1221.4867609821563,3398.5497897499295,274.3006008546837
101,1440.652198305021,3529.072186312718,278.0052324636083
101,1462.0467183019236,3364.5156801397325,248.09627170134308
101,1408.342701787763,3707.8277351562388,314.06295330478446
101,1432.4427037189535,3689.6558348603144,183.7147695259136
101,1383.2111810922568,3574.795385648002,206.78564948430153
101,1375.9467638846334,3862.068029784536,167.56388734697038
101,1375.255095528708,3543.085932962998,199.37035232649998
101,1312.877500127736,3664.896329907008,203.99080275495305
101,1415.9702697077532,3416.630100006448,216.47952060393754
101,1428.3094168868922,3622.2168628614104,185.17634974445662
101,1413.6875983349078,3246.8424088144957,159.73387365769946
101,1286.4571088725133,3162.659219408943,194.1594926451305
101,1291.1548122274226,3218.8134947464964,202.32794960395313
101,1397.51692363345,3110.7600218000835,209.94467998036964
101,1407.5770336787334,2937.5948296030783,205.2214674597859
101,1408.091143034443,4292.731997473591,304.34164356006056
101,1428.3094168868922,3819.1560419787415,252.5974084923418
101,1361.268804577203,3182.2233180277285,258.4912059309245
101,1291.9731930133355,4284.146810375219,261.71742000178085
101,1264.2648612997925,3936.039628133913,264.4944920199545
101,1188.2393226394922,3765.76244376197,300.02299666821216
101,1110.0655489573885,3975.8525676202785,328.86348871911457
101,1397.8891403996872,3499.813134241692,288.73928378778805
101,1327.619629937176,3405.4021676158895,243.66103216614152
101,1099.2067322098067,3911.1452412515287,303.5874136447204
101,1196.9216952446109,3437.4070856815847,234.81316863436456
101,1360.8146370348143,3546.075398451437,247.84686726952987
101,1147.3588670391487,3721.54268710892,337.2725479488769
101,1055.6630570523207,3976.3079062995434,335.81215106385656
101,1173.269513637866,3306.2353407286487,221.3090250395005
101,1244.9849943072652,3079.1149424120895,330.64953378049137
101,1345.3422395074342,2937.063556915512,303.8161670642872
101,1345.6767121210448,2607.7404212396327,280.33074795531536
101,1278.0257291177759,2704.8784895099348,252.1424102914546
101,1129.1141661184479,2642.215256098981,213.91210962767076
101,1270.5733296967187,2662.7544838291296,198.53261795674797
101,1088.9068338734046,2570.147981533132,171.95121812394547
101,1160.279877518681,2366.872324811957,210.99074816243223
101,1290.7143883687386,2432.423741471388,229.90665905560746
101,1320.3264620771354,2359.6677745342695,195.4135813381141
101,1297.5175242838206,2596.3944240226283,159.07598889177825
101,1070.0211456628492,2759.0273044231817,161.52055460326665
101,1087.1153872682378,2235.0814073379765,231.20124525342067
101,936.5985251520591,2908.284914933948,363.4610809999488
101,1046.4237478229693,3351.6308107728173,365.29034535623305
101,1042.2139882489578,2946.8608802699373,336.5386578298399
101,1144.5394709016293,2500.747186306388,269.09459375146645
101,1077.344891073266,2773.8486367863584,322.0476552789979
101,1095.3347562555477,2583.731321892208,314.0274315213293
